time,info,action,name,time-length
LUNES,LUNES
1:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
1:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
1:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
1:9:0,https://up-edu-mx.zoom.us/j/94503953194?pwd=bDMzM2tRenFPcE9EUnVCcGx1NURXUT09,zoom,initiates a zoom meeting,7200.00
1:17:0,https://up-edu-mx.zoom.us/j/96001583614?pwd=K0MxQmFSSVVSb014TW9ZU1BJNW4wUT09,zoom,initiates a zoom meeting,7200.00

MARTES,MARTES
2:9:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
2:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
2:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
2:15:0,https://up-edu-mx.zoom.us/j/92340217883?pwd=ekN3dmxGS2ZIMGpyTlF5RUF4MW5rQT09,zoom,initiates a zoom meeting,7200.00
2:17:0,https://up-edu-mx.zoom.us/j/91322768019?pwd=MlZqMnplTlcvWm9QUERoRjByY1Rndz09,zoom,initiates a zoom meeting,7200.00

MIERCOLES,MIERCOLES
3:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
3:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
3:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
3:11:0,https://up-edu-mx.zoom.us/j/92246737575?pwd=aEVGbzc2YWhTTHlvYzZ2ZkxoQXA1Zz09,zoom,initiates a zoom meeting,7200.00

JUEVES,JUEVES
4:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
4:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
4:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
4:15:0,https://up-edu-mx.zoom.us/j/92340217883?pwd=ekN3dmxGS2ZIMGpyTlF5RUF4MW5rQT09,zoom,initiates a zoom meeting,7200.00
4:17:0,https://up-edu-mx.zoom.us/j/91322768019?pwd=MlZqMnplTlcvWm9QUERoRjByY1Rndz09,zoom,initiates a zoom meeting,7200.00

VIERNES,VIERNES
5:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
5:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
5:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
5:9:0,https://up-edu-mx.zoom.us/j/94503953194?pwd=bDMzM2tRenFPcE9EUnVCcGx1NURXUT09,zoom,initiates a zoom meeting,7200.00
5:18:0,https://up-edu-mx.zoom.us/j/92499542700?pwd=Y1ZnZFFIRVlxeHV4Sk5EUnRBSktxQT09,zoom,initiates a zoom meeting,7200.00

SABADO,SABADO
6:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
6:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
6:22:0,go to sleep| remember your stablility is more important than what you are doing,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00

DOMINGO,DOMINGO
7:6:30,wake up mother fucker,circadian-alarm,reproduces an alarm|changing the hour given the circadian hour,3600.00
7:21:30,finish everything,circadian-alert,changes the time given the circadian hour| changing the hour given the circadian hour,1.00
7:22:03,https://up-edu-mx.zoom.us/j/94503953194?pwd=bDMzM2tRenFPcE9EUnVCcGx1NURXUT09,zoom,initiates a zoom meeting,7200.00
